	en	fr	es	sv
tuto_1	This launcher (introduced in v0.60) to access the InVID plugin aims to help journalists (and users) to retrieve videos and images urls within the code of a web page:	Ce menu intermédiaire (introduit dans la v0.60) pour accéder à l'outil InVID vise à aider les journalistes (et utilisateurs) à récupérer les liens des images et vidéos à l'intérieur du code d'une page web:	Este menú iniciador (introducido en la v0.60) para acceder a la extensión tiene como objetivo ayudar a los periodistas (y a los usuarios) a recuperar los enlaces de las imágenes y videos dentro del código de una página web:	Detta startprogram (som introducerades i v0.60) för att komma åt InVID-pluginprogrammet syftar till att hjälpa journalister (och användare) att hämta URL-adresser till videoklipp och bilder från en webbsidas kod:
tuto_2	<li><strong>Open InVID</strong> launches the plugin</li><li><strong>Video Urls</strong> displays the url of a video present on a web page</li><li><strong>Image Urls</strong> displays the url of an image present on a web page</li>	<li><strong>Open InVID</strong> ouvre l'extension InVID</li><li><strong>Video Urls</strong> affiche les urls des vidéos présentes dans la page web</li><li><strong>Image Urls</strong> affiche les urls des images présentes dans la page web</li>	<li><strong>Open InVID</strong> lanza el plugin</li><li><strong>Video Urls</strong> muestra la url de un vídeo presente en una página web </li><li><strong>Image Urls</strong> muestra la url de una imagen presente en una página web </li>	<li><strong>Öppna InVID</strong> startar pluginprogrammet</li><li><strong>Video-URL</strong> visar URL-adressen till en video som finns på en webbsida</li><li><strong>Bild-URL</strong> visar URL-adressen till en bild som finns på en webbsida</li>
tuto_3	Here, below, is an example of a video url retrieval on Instagram.	En dessous se trouve un exemple de la récupération d'urls vidéo sur Instagram.	A continuación se muestra un ejemplo de recuperación de una url de vídeo en Instagram.	Nedan visas ett exempel på hämtning av URL-adressen till en video på Instagram.
tuto_4	<iframe width="560" height="315" src="https://www.youtube.com/embed/eEVTYq1LMxM" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>The <strong>Analysis tab</strong> allows you to query the InVID context aggregation and analysis service developed by the <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute</a> (ITI). In a nutshell, this service is an enhanced metadata viewer for Youtube, Twitter and Facebook public videos that allows you to retrieve contextual information, location (if detected), most interesting comments, apply reverse image search and check for tweets on the video (on Youtube). For Facebook, you need to be logged in to be able to process their links. Be aware that the service may take some time if the video processed has a lot of comments. An added feature (a reprocess button) allows you to refresh the analysis.	<iframe width="560" height="315" src="https://www.youtube.com/embed/6kkulKrgtLQ?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>L'onglet <strong>Analyse</strong>  vous permet d'effectuer des requêtes sur le service aggregation et analyse d'InVID développé par <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute</a> En simplifié, ce service est un visonneur de métadonnées amélioré pour les vidéo Youtube , Facebook et Twitter, qui vous permet de récupérer les informations contextuelles, localisations (si détecté), la plupart des commentaires intéressants, d'appliquer la recherche d'image inversée et de vérifier les tweets correspondants à la vidéo (pour Youtube). Pour Facebook, vous devez vous authentifier afin de pouvoir utiliser le service. Soyez conscient que le service peut prendre du temps si la vidéo possède beaucoup de commentaires. Une fonction (reprocess) vous permet de rafraichir l'analyse.	<iframe width="560" height="315" src="https://www.youtube.com/embed/FtAbxbrJMMY?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>La pestaña <strong>Análisis</strong> permite consultar el servicio de agregación y análisis de contexto InVID desarrollado por el <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute</a> (ITI). En pocas palabras, este servicio es un visor de metadatos mejorado para vídeos de Youtube, Facebook y Twitter que le permite recuperar información contextual, ubicación (si se detecta), comentarios más interesantes, aplicar la búsqueda inversa de imágenes y comprobar si hay tweets en el vídeo (en YouTube). Para poder procesar enlaces de Facebook, es necesario autenticarse en dicha red. Tenga en cuenta que el servicio puede tardar algún tiempo si el vídeo procesado tiene muchos comentarios. Una nueva característica (un botón de reprocesamiento) le permite actualizar el análisis.	På den första fliken, <strong>Analys</strong>, kan du fråga den InVID-sammanhangsinsamlings- och analystjänst som utvecklats av <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute</a> (ITI). I korthet är denna tjänst en förbättrad metadatavisare för videoklipp på Youtube, Facebook och Twitter som gör att du kan hämta sammanhangsinformation, plats (om denna identifieras), de mest intressanta kommentarerna, använda omvänd bildsökning samt söka efter tweets om videon (på Youtube). Observera att tjänsten kan vara långsam om den video som behandlas har många kommentarer. En ny funktion (ombehandlingsknappen) gör att du kan uppdatera analysen.
tuto_5	<iframe width="560" height="315" src="https://www.youtube.com/embed/iNs8y5DoxP8?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>The <strong>Keyframe tab</strong> allows you to copy a video url (from Youtube, Twitter, Facebook, Daily Motion or Dropbox) or to upload a local video file (in mp4, webm, avi, mov, wmv, ogv, mpg, flv, and mkv format) in order to segment it in keyframes which then can be searched with a left click on Google or with the contextual menu (right click) on Google, Yandex, Tineye, Bing, Karma Decay (for Reddit) and Baidu images. Our service extracts more keyframes and therefore gives the opportunity to enhance the video reverse image search. Those are the real keyframes of the video, not the thumbnails served by Youtube or Facebook. Upload of a local file is done through an iframe opening the website of <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute (ITI) </a> on video fragmentation. 	<iframe width="560" height="315" src="https://www.youtube.com/embed/kXtjUWTqgFQ?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>L'onglet <strong>Images clés</strong> vous permet en copiant une adresse vidéo (Youtube, Twitter, Facebook, Daily Motion, Instagram or Dropbox) ou en téléchargeant un fichier vidéo local (mp4, webm, avi, mov, wmv, ogv, mpg, fly, ou mkv) de le fragmenter en images clés qui peuvent être ensuite recherchées avec un clic droit sur Google, Yandex, Tineye ou Baidu image. Notre service peut extraire davantage d'images clés et donc vous donne l'opportunité d'élargir votre recherche inversée d'image. Ces images viennent de la vidéo elle-même, non des imagettes fournies par la plateforme vidéo. 	<iframe width="560" height="315" src="https://www.youtube.com/embed/0seFvJXegyc?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>La pestaña <strong>Imágenes claves</strong> le permite copiar una url de vídeo (de Youtube, Twitter, Facebook, Daily Motion o Dropbox) para segmentarlo en fotogramas clave que luego se pueden buscar con un clic derecho en Google, Yandex, Tineye, Baidu, Bing o Karma Decay (Reddit). Nuestro servicio extrae más fotogramas clave y, por lo tanto, ofrece la oportunidad de mejorar la búsqueda de imágenes inversas de vídeo. Esos son los fotogramas clave reales del vídeo, no las miniaturas servidas por Youtube, Twitter o Facebook. También pueden subir un archivo de vídeo (en formato mp4, webm, avi, mov, wmv, ogv, mpg, flv, y mkv) usando el botón fichero local y aparecerá el sitio web de <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute (ITI) </a> sobre fragmentación de vídeo en un iframe.	På den andra fliken, <strong>Nyckelbildruta</strong>, finns en iframe som öppnar webbplatsen från <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute (ITI) </a> om videofragmentering. Här kan du kopiera URL-adressen för en video (från Youtube, Twitter, Facebook, Daily Motion eller Dropbox) eller ladda upp en videofil (i formaten mp4, webm, avi, mov, wmv, ogv, mpg, flv och mkv) för att kunna segmentera den i nyckelbildrutor som sedan kan sökas med högerklickning i Google-, Yandex-, Tineye- och Baidu-bilder. Vår tjänst extraherar fler nyckelbildrutor och ger därför möjlighet att förbättra den omvända sökningen efter videobilder. Detta är äkta nyckelbildrutor från videon, inte de miniatyrbilder som tillhandahålls av YouTube eller Facebook.
tuto_6	<iframe width="560" height="315" src="https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>The <strong>Thumbnails tab</strong> allows you to quickly trigger a reverse image search on Google, Bing, Tineye or Yandex Images with the four thumbnails extracted from a Youtube video. Up to four tabs (according to the number of thumbnails available) are opened automatically in your browser with the results of the reverse search while the four thumbnails are also displayed in the plugin page. This tab is somewhat redundant with what can be done with the <strong>Analysis tab</strong> but it is very fast and efficient if you just need to look whether a Youtube video has already been published previously. Please note that the Chinese search engine Baidu is not implemented here because it is filtering out Youtube content.	<iframe width="560" height="315" src="https://www.youtube.com/embed/Ioe5yDqPaL8?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>L'onglet <strong>Imagettes</strong>  vous permet de faire rapidement une recherche d'image inversée sur Google, Bing, Yandex ou Tineye avec les quatre imagettes fournies par Youtube sur ces vidéos. Jusqu'à quatre onglets (selon le nombre de imagettes disponibles) sont ouverts automatiquement dans votre navigateur avec les résultats de la recherche inversée pendant que les imagettes sont également affichées dans l'extension. Cet onglet est quelque peu redondant avec ce qui peut être fait dans l'onglet Analyse mais il est plus rapide et efficace si vous avez juste besoin de regarder si une vidéo de Youtube a déjà été publiée précédemment. Noter que la recherche avec le moteur Baidu n'est pas configurée dans cet onglet car ce moteur chinois filtre le contenu de Youtube.	<iframe width="560" height="315" src="https://www.youtube.com/embed/cmv_1KJlbhE?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>La pestaña <strong>Miniaturas</strong> le permite activar rápidamente una búsqueda inversa de imágenes en Google, Bing, Tineye o Yandex Images con las cuatro miniaturas extraídas de un vídeo de YouTube. Se abren automáticamente hasta cuatro pestañas (según el número de miniaturas disponibles) en su navegador con los resultados de la búsqueda inversa, mientras que las cuatro miniaturas también se muestran en la página del plugin. Esta pestaña es algo redundante con lo que se puede hacer con la pestaña <strong>Análisis</strong> pero es muy rápida y eficiente si sólo necesitas ver si un vídeo de Youtube ya ha sido publicado anteriormente. Tenga en cuenta que el motor de búsqueda chino Baidu no está implementado aquí porque está filtrando el contenido de YouTube.	På fliken <strong>Miniatyrer</strong> kan du snabbt starta en omvänd bildsökning på Google, Bing, Tineye eller Yandex med de fyra miniatyrbilder som extraheras från en YouTube-video. Upp till fyra flikar (enligt det tillgängliga antalet miniatyrbilder) öppnas automatiskt i din webbläsare med resultaten av den omvända sökningen, medan de fyra miniatyrbilderna också visas på pluginprogrammets sida. Den här fliken är till viss del redundant med vad du kan göra på fliken <strong>Analys</strong>, men den är mycket snabb och effektiv om du bara behöver kontrollera om en YouTube-video har publicerats tidigare. Observera att den kinesiska sökmotorn Baidu inte implementerats här, eftersom den filtrerar bort innehåll från YouTube.
tuto_7	<iframe width="560" height="315" src="https://www.youtube.com/embed/wzMCtpENuHA?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>The <strong>Twitter search tab</strong> allows to enhance a Twitter advanced search for keywords or hashtag using the since and until operators, either separately or together to query within a time interval, up to the minute. It translates automatically the calendar date, hour and minutes into an unix timestamp to facilitate the query, e.g. of first eyewitness pictures or videos within a time range just after a breaking news event. We have also added other features from Twitter advanced such geocode, near, from, language and various filter operators.	<iframe width="560" height="315" src="https://www.youtube.com/embed/g0GldCZCh_Q?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>L'onglet <strong>Recherche Tw</strong> vous permet d'améliorer votre recherche avancée sur Twitter par mot clé ou hashtag en utilisant les opérateurs depuis et jusqu'à, de manière séparée ou ensemble, pour effectuer des requêtes precises jusqu'à un intervalle d'une minute. Il traduit automatiquement les dates calendaires, heures et minutes en unités de temps Unix pour faciliter l'écriture de la requête, par exemple recherche les premiers témoignages photos ou vidéos lors d'un évènement important. Nous avons également ajouté d'autres filtres, comme les coordonnées de géolocalisation, la provenance, le compte Twitter, la langue...	<iframe width="560" height="315" src="https://www.youtube.com/embed/zHYJ43lhhOY" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>La pestaña <strong>Buscar</strong> permite mejorar una búsqueda avanzada en Twitter de palabras clave o hashtag usando el desde y hasta que los operadores, ya sea por separado o en conjunto para consultar dentro de un intervalo de tiempo, hasta el minuto. Convierte automáticamente la fecha del calendario, la hora y los minutos en una marca de tiempo unix para facilitar la consulta, por ejemplo, de las imágenes o vídeos de los primeros testigos oculares dentro de un intervalo de tiempo justo después de un evento de noticias de última hora. También hemos añadido otras características de Twitter avanzadas como geocode, near, from, language y varios operadores de filtros.	På fliken <strong>Sök</strong> går det att förbättra en avancerad Twitter-sökning för nyckelord eller hashtag med operatorerna Sedan och Till, antingen separat eller tillsammans, för att fråga inom ett tidsintervall på ned till en minut. Den översätter automatiskt kalenderdatum, timmar och minuter till en UNIX-tidsstämpel för att ställa en mer exakt fråga, till exempel efter första ögonvittnesbilderna eller video inom ett tidsintervall omedelbart efter en nyhetshändelse. Vi har också lagt in andra funktioner från avancerad Twitter-sökning, till exempel geokod, nära, från, språk och olika filteroperatorer.
tuto_8	<iframe width="560" height="315" src="https://www.youtube.com/embed/JljRs8p4aK4?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>The <strong>Magnifier lens tab</strong> allows you to display an image through its url and to zoom or apply a magnifying lens on the image, or/and to enhance it through a bicubic algorithm to help you discover implicit knowledge such as written words, signs, banners ... You can either enter the image url, upload an image from your local drive with the local file button. Once the image is displayed from an url, you can also perform a Google, Yandex, Tineye and Baidu reverse image search on it or use the Image forensic service designed by ITI and DW in the <a href="https://revealproject.eu/" target="_blank">Reveal european project</a>. If you are using a local image or you have modified any image (sharp, flip, bicubic, crop), you can either download your modified image or, if using the flip function, use the Google images button which opens a new tab where you can directly copy and paste the image into the Google images searchbox (watch the video below). This Magnifier lens feature also supports links of stored images in Dropbox and Google drive.	<iframe width="560" height="315" src="https://www.youtube.com/embed/_FVyFgMqErM?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>L'onglet <strong>Loupe</strong> vous permet d'afficher une image partir de son url et de zoomer ou d'utiliser une loupe sur l'image pour aider à découvrir des éléments dans l'image comme du texte, des signes, pancartes... Vous pouvez aussi agrandir l'image grâce à un algorithme bicubic. Pour utiliser cette fonctionnalité, vous pouvez soit entrer l'adresse de l'image, soit charger une image depuis votre ordinateur grâce au bouton fichier local. Quand l'image est fournie depuis une adresse en ligne, vous pouvez également effectuer une recherche d'image inversée avec Google, Yandex, Tineye, Bing ou Baidu sur l'image ou utiliser le service Forensic créé par ITI et DW dans le <a href="https://revealproject.eu/" target="_blank">projet européen Reveal</a>. Si vous utilisez une image locale, ou si vous avez utilisé un filtre, vous pouvez soit télécharger l'image résultante, ou dans le cas du Miroir utiliser le bouton Google image qui s'ouvre dans un nouvel onglet de votre navigateur (voir la vidéo en dessous). Cette fonctionnalité de Loupe supporte également les liens d'images stockées sous Dropbox et Google Drive.	<iframe width="560" height="315" src="https://www.youtube.com/embed/IMutZWgZEGk?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>La pestaña <strong>Lupa </strong> le permite mostrar una imagen a través de su url y hacer zoom o aplicar una lente de aumento a la imagen, y/o mejorarla a través de un algoritmo bicúbico para ayudarle a descubrir el conocimiento implícito como palabras escritas, signos, banners.... Puede introducir la url de la imagen, subir una imagen desde su disco local con el botón de archivo local. Una vez que la imagen se muestra desde una url, también puede realizar una búsqueda inversa de imágenes en Google, Yandex, Tineye y Baidu o utilizar el servicio forense de imágenes. Si utiliza una imagen local o ha modificado cualquier imagen (nítida, volteada, bicúbica), puede descargar la imagen modificada o, si utiliza la función voltear, utilizar el botón Imágenes de Google, que abre una nueva pestaña en la que puede copiar y pegar directamente la imagen en el cuadro de búsqueda de imágenes de Google (vea el vídeo que aparece a continuación). Esta función de lente de aumento también admite enlaces de imágenes almacenadas en Dropbox y en la unidad de Google.	På fliken <strong>Förstoring</strong> kan du visa en bild via dess URL-adress och zooma eller använda ett förstoringsglas på bilden, eller förbättra den med en bikubisk algoritm för att hjälpa dig att upptäcka implicit kunskap som skrivna ord, skyltar, banderoller ... Du kan antingen ange bildens URL-adress eller ladda upp en bild från din lokala enhet med knappen Lokal fil. När bilden visas från en URL-adress kan du även utföra en omvänd sökning efter den på Google, Yandex, Tineye och Baidu, eller använda den tjänst för forensisk bildanalys som designats av ITI och DW inom <a href="https://revealproject.eu/" target="_blank">det europeiska projektet Reveal</a>. Om du använder en lokal bild, eller om du har ändrat en bild (skärpa, vändning, bikubisk), kan du antingen ladda ned den ändrade bilden eller, om du har använd funktionen för att vända bilden, använda den knapp i Google Images som öppnar en ny flik där du direkt kan kopiera och klistra in bilden i sökrutan i Google Images (se videon nedan). Funktionen Förstoring stöder även länkar till bilder som lagrats i Dropbox och Google Drive.
tuto_9	<iframe width="560" height="315" src="https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>The <strong>Metadata tab</strong> allows you to check the Exif metadata of a picture in jpeg format or metadata of a vidéo in mp4/m4v format, either through a link either through a local file. If geocoordinates are available in the picture metadata, a geolocalise button is provided automatically pointing to this location on Google map.	<iframe width="560" height="315" src="https://www.youtube.com/embed/RtG3kWzZfO0?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>L'onglet <strong>Métadonnées</strong> vous permet de vérifier les métadonnées Exif d'une image au format Jpeg ou les métadonnées d'une vidéo au format mp4/m4v, soit par l'adresse en ligne (url) soit en la chargeant depuis un fichier local. Si des coordonées sont trouvées dans les métadonnées de l'image, un bouton de géolocalisation apparait renvoyant vers la carte Google Map correspondante.	<iframe width="560" height="315" src="https://www.youtube.com/embed/uM-tlI6DpIE" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>La pestaña <strong>Metadatos</strong> permite comprobar los metadatos Exif de una imagen en formato jpeg o los metadatos de un vídeo en formato mp4/m4v, ya sea a través de un enlace o a través de un archivo local. Si las coordenadas geográficas están disponibles en los metadatos de imagen, se proporciona un botón de geolocalización que apunta automáticamente a esta ubicación en el mapa de Google.	På fliken <strong>Metadata</strong> kan du kontrollera Exif-metadata för en bild i jpeg-format eller metadata för en video i mp4-/m4v-format, antingen via en länk eller via en lokal fil. Om det finns geokoordinater i bildens metadata visas automatiskt en knapp för geolokalisering som pekar på platsen i Google Maps.
tuto_10	<iframe width="560" height="315" src="https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>The <strong>Video Rights</strong> tab provides access to the InVID Rights Management application. This service gets a link to a YouTube, Facebook or Twitter video and retrieves metadata about its rights, unless access is restricted by the content uploader or the social network. First of all it provides the user with a summary of the reuse conditions, as defined by the social network the video is published in. If other reuses are intended, it is recommended to contact the content uploader. This can be done directly or under the guidance of the <a href="https://rights.invid.udl.cat/" target="_blank">InVID Rights Management Tool</a>. The latter facilitates contacting the uploader, confirming authorship, or managing the negotiation of the reuse conditions. Alternatively, the Video Rights tab includes information about copyright exceptions if it is not possible to get consent from the author, as the use by the press exception or fair use/fair dealing.	<iframe width="560" height="315" src="https://www.youtube.com/embed/dDQWlR8u-mk?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>L'onglet <strong>Droits Vidéo</strong> donne accès à l'application de gestion des droits d'InVID. Ce service permet, à partir du lien d'une vidéo de Youtube, Facebook ou Twitter de récupérer les métadonnées sur ses droits d'utilisation en fonction de la licence, à moins que l'accès ne soit restreint par le réseau social ou le contributeur. Le service fournit d'abord un résumé des conditions de ré-utilisation de la vidéo, tel que défini par le réseau social. Si d'autres utilisations sont envisagées, il est recommandé de contacter la personne qui a mis le contenu sur le réseau social. Ce contact peut être fait directement ou bien via <a href="https://rights.invid.udl.cat/" target="_blank">l'outil InVID de gestion de droits</a>. Ce dernier facilite le contact avec le contributeur, la confirmation de la propriété du contenu, ou la gestion de la négociation pour les conditions de réutilisation. Cette fonctionnalité inclut en outre des informations sur les exceptions au copyright, au cas où il ne serait pas possible d'obtenir le consentement de l'auteur, comme l'utilisation dans un contexte journalistique ou l'utilisation loyale ("fair use").	<iframe width="560" height="315" src="https://www.youtube.com/embed/uM-tlI6DpIE?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>La pestaña <strong>Derechos Video</strong> proporciona acceso a la aplicación InVID Rights Management. Este servicio obtiene un enlace a un vídeo de YouTube, Facebook o Twitter y recupera metadatos sobre sus derechos, a menos que el acceso esté restringido por el cargador de contenido o la red social. En primer lugar, proporciona al usuario un resumen de las condiciones de reutilización, definidas por la red social en la que se publica el vídeo. Si se prevén otros usos, se recomienda ponerse en contacto con el cargador de contenido. Esto se puede hacer directamente o bajo la guía del <a href="https://rights.invid.udl.cat/" target="_blank">InVID Rights Management Tool</a>. Esto último facilita el contacto con el cargador, la confirmación de la autoría o la gestión de la negociación de las condiciones de reutilización. Alternativamente, la pestaña Derechos de vídeo incluye información sobre excepciones a los derechos de autor si no es posible obtener el consentimiento del autor, como el uso por parte de la prensa o el uso legítimo/trato justo.	På fliken <strong>Videorättigheter</strong> kommer du åt InVID-programmet för rättighetshantering, Rights Management. Den här tjänsten tar en länk till en video på YouTube, Facebook eller Twitter och hämtar metadata om rättigheter, om inte åtkomsten begränsats av den som laddade upp innehållet eller av det sociala nätverket. Först ger den användaren en sammanfattning av återanvändningsvillkoren, enligt det sociala nätverk där videon publicerats. Om annan återanvändning avses, är rekommendationen att kontakta den som lagt upp innehållet. Detta kan göras direkt eller med vägledning av verktyget <a href="https://rights.invid.udl.cat/" target="_blank">InVID Rights Management</a>. Det senare förenklar kontakt med uppladdaren, bekräftelse av att det är vederbörande som skapat innehållet eller hantering av förhandlingar om återanvändningsvillkor. Som ett alternativ innehåller fliken Videorättigheter information om undantag från copyright om det inte går att få skaparens godkännande, som användning för massmedier eller enligt bestämmelser om skälig användning.
tuto_11	<iframe width="560" height="315" src="https://www.youtube.com/embed/de862rAPne4?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>The <strong>Forensic tab</strong> provides eight different filters will help you to detect digital image tampering, using the still images forensic service developed by <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute (ITI)</a> in a previous european project on social media verification, <a href="https://revealproject.eu/" target="_blank">Reveal</a>. 	<iframe width="560" height="315" src="https://www.youtube.com/embed/jiqcixMzmpo?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>L'onglet <strong>Forensic</strong> fournit huit filtres pour vous aider à détecter d'éventuelles manipulations dans l'image numérique. Il utilise le service d'imagerie forensic développé par <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute (ITI)</a> dans un projet européen précedent sur la vérification des réseaux sociaux, <a href="https://revealproject.eu/" target="_blank">Reveal</a>. 	<iframe width="560" height="315" src="https://www.youtube.com/embed/B2D0kPOAWxM?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe><br>La pestaña <strong>Forensic</strong> le permite copiar y pegar una url de imagen en jpg o png y enviarla al servicio de Forensic (detección de alteraciones en el fichero digital). Ocho filtros diferentes le ayudarán a detectar la manipulación de las imágenes digitales. Si desea cargar un archivo de imagen, puede hacer clic en el botón de archivo local y el sitio web del <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute (ITI)</a> aparecerá en un iframe. Este servicio ha sido desarrollado en un proyecto europeo anterior sobre verificación de medios sociales: <a href="https://revealproject.eu/" target="_blank">REVEAL</a>.	Fliken <strong>Forensisk</strong> är en iframe som öppnar den tjänst för forensisk undersökning av stillbilder som utvecklats av <a href="http://mklab.iti.gr/" target="_blank">Thessaloniki Information Technologies Institute (ITI)</a> i ett tidigare europeiskt projekt om verifiering för sociala medier, <a href="https://revealproject.eu/" target="_blank">Reveal</a>. Åtta olika filter hjälper dig att identifiera om en digital bild manipulerats.
tuto_12	The <strong>Contextual menu</strong> (through a right click on an image or a video url) allows you to trigger this plugin on a still image or on a youtube video link. On an image, a right click will propose you either to open the picture in the Image magnifier to examine it more closely, or to launch forensic analysis or reverse image search engines with this image. On a video link, a right click will propose you under the InVID menu to trigger either InVID video analysis or the Youtube thumbnail reverse search (for a Youtube video).	Le <strong>Menu contextuel</strong> (appui sur le clic droit de la souris sur une image, une video ou une adresse vers une image ou video) vous permet d'envoyer directement une image ou une video sur l'extension. Avec une image, vous pourrez ouvrir l'image dans le magnifier ou de lancer une recherche d'image inversée. Sur une vidéo, vous pourrez envoyer la vidéo dans les onglets <strong>Analyse</strong> ou <strong>Youtube imagettes</strong> si elle correspond aux critères de l'onglet souhaité.	El <strong>Menú contextual </strong> (a través de un clic derecho sobre una imagen o una url de vídeo) le permite activar este plugin en una imagen fija o en un enlace de vídeo de YouTube. En una imagen, un clic derecho le propondrá abrir la imagen en el magnificador de imagen para examinarla más de cerca, o bien lanzar un análisis forensic o motores de búsqueda de imagen inversa con la imagen que se quiere verificar. En un enlace de vídeo, un clic derecho le propondrá en el menú InVID para activar el análisis de vídeo InVID o la búsqueda inversa de miniaturas en Youtube (para un vídeo de Youtube).	På <strong>snabbmenyn</strong> (som visas om du högerklickar på URL-adressen till en bild eller video) kan du starta detta pluginprogram för en stillbild eller en YouTube-videolänk. För en bild kommer ett högerklick att föreslå att du antingen öppnar bilden i Förstoring för att undersöka den närmare, eller att sökmotorer för omvänd bildsökning ska startas med bilden. För en videolänk kommer ett högerklick att ta dig till InVID-menyn och föreslå att du startar antingen InVID-videoanalys eller omvänd sökning efter en YouTube-miniatyr (för en YouTube-video).
navbar_tools	Tools	Outils	Herramientas	Verktyg
navbar_classroom	Classroom	Salle de cours	Aula	Klassrum
third_parties_title	Third parties tools we love	Autres outils que nous apprécions	Otras herramientas que nos gustan	Verktyg från tredje part som vi älskar
close	Close	Fermer	Cerrar	Stäng
display	Display	Afficher	Visualización	Visa
remote_resources_title	Educational Resources	Ressources pédagogiques	Recursos educativos	Utbildningsresurser
user_resources_title	Your educational content	Votre contenu pédagogique	Tu contenido educativo	Ditt utbildningsinnehåll
form_to_display_your_own_lessons	Use this form to display your own lessons	Utilisez ce formulaire pour afficher vos propres leçons	Usa este formulario para mostrar tus propias lecciones	Använd det här formuläret för att visa dina egna lektioner
user_resources_intro	This section allows you to broadcast your own lessons stored on Internet	Cette section vous permet de diffuser vos propres cours stockés sur Internet.	Esta sección le permite transmitir sus propios videos de Internet.	I det här avsnittet kan du sända dina egna lektioner som lagrats på Internet
user_resources_intro_local	Select a mp4 video on your computer	Sélectionnez une vidéo au format mp4 sur votre ordinateur	Seleccione un video mp4 en su computadora	Välj en mp4-video på din dator
user_resources_intro_remote	Enter the url of a YouTube, Twitter, Facebook public video or an iframe (see examples below):	Indiquez l'url d'une vidéo YouTube, Twitter, Facebook (public) ou une iframe (voir les exemples ci-dessous):	Ponga la url de un video de YouTube, Twitter, Facebook (público) o un iframe (ver ejemplos abajo):	Ange URL-adress till en video på YouTube, Twitter eller Facebook eller en iframe:
